2025-09-20 16:55:39 | INFO | conftest | pytest logging configured
2025-09-21 18:18:34 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 18:18:34 | INFO | visions.backends | Python backend loaded
2025-09-21 20:48:29 | INFO | conftest | pytest logging configured
2025-09-21 20:48:29 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 20:48:29 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 20:48:29 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 20:48:29 | INFO | visions.backends | Python backend loaded
2025-09-21 20:48:38 | INFO | conftest | pytest logging configured
2025-09-21 20:48:39 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 20:48:39 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 20:48:39 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 20:48:39 | INFO | visions.backends | Python backend loaded
2025-09-21 20:49:01 | INFO | conftest | pytest logging configured
2025-09-21 20:49:01 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 20:49:01 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 20:49:01 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 20:49:01 | INFO | visions.backends | Python backend loaded
2025-09-21 21:17:10 | INFO | conftest | pytest logging configured
2025-09-21 21:17:11 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 21:17:11 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 21:17:11 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 21:17:11 | INFO | visions.backends | Python backend loaded
2025-09-21 21:28:20 | INFO | conftest | pytest logging configured
2025-09-21 21:28:20 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 21:28:20 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 21:28:20 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 21:28:20 | INFO | visions.backends | Python backend loaded
2025-09-21 21:28:34 | INFO | conftest | pytest logging configured
2025-09-21 21:28:34 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 21:28:34 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 21:28:34 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 21:28:34 | INFO | visions.backends | Python backend loaded
2025-09-21 21:28:44 | INFO | conftest | pytest logging configured
2025-09-21 21:28:45 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 21:28:45 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 21:28:45 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 21:28:45 | INFO | visions.backends | Python backend loaded
2025-09-21 21:28:50 | INFO | conftest | pytest logging configured
2025-09-21 21:28:51 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 21:28:51 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 21:28:51 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 21:28:51 | INFO | visions.backends | Python backend loaded
2025-09-21 21:58:42 | INFO | conftest | pytest logging configured
2025-09-21 21:58:43 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 21:58:43 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 21:58:43 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 21:58:43 | INFO | visions.backends | Python backend loaded
2025-09-21 22:28:05 | INFO | conftest | pytest logging configured
2025-09-21 22:28:06 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-21 22:28:06 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-21 22:28:06 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-21 22:28:06 | INFO | visions.backends | Python backend loaded
2025-09-22 09:25:05 | INFO | conftest | pytest logging configured
2025-09-22 09:25:05 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-22 09:25:05 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-22 09:25:05 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-22 09:25:05 | INFO | visions.backends | Python backend loaded
2025-09-22 10:02:29 | INFO | conftest | pytest logging configured
2025-09-22 10:02:29 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-22 10:02:29 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-22 10:02:29 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-22 10:02:29 | INFO | visions.backends | Python backend loaded
2025-09-22 10:11:15 | INFO | conftest | pytest logging configured
2025-09-22 10:11:16 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-22 10:11:16 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-22 10:11:16 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-22 10:11:16 | INFO | visions.backends | Python backend loaded
2025-09-22 10:11:22 | INFO | conftest | pytest logging configured
2025-09-22 10:11:22 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-22 10:11:22 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-22 10:11:22 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-22 10:11:22 | INFO | visions.backends | Python backend loaded
2025-09-22 10:11:29 | INFO | conftest | pytest logging configured
2025-09-22 10:11:29 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-22 10:11:29 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-22 10:11:29 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-22 10:11:29 | INFO | visions.backends | Python backend loaded
2025-09-22 11:34:42 | INFO | conftest | pytest logging configured
2025-09-22 11:34:43 | INFO | visions.backends | Pandas backend loaded 2.3.2
2025-09-22 11:34:43 | INFO | visions.backends | Numpy backend loaded 2.1.3
2025-09-22 11:34:43 | INFO | visions.backends | Pyspark backend NOT loaded
2025-09-22 11:34:43 | INFO | visions.backends | Python backend loaded
